,links_url,images_url,uncleaned_tags,tags
113,https://www.premierleague.com/news/2486365,https://resources.premierleague.com/photos/2022/02/15/0cb59a10-89f0-4434-9f9f-5dabf5f631c1/GettyImages-1234658616.jpg?width=929&height=620,"Sergi Canos, Brentford","Sergi Canos,Brentford"
114,https://www.premierleague.com/news/2486368,https://resources.premierleague.com/photos/2022/02/15/3fc5f295-2c98-452f-b355-9b17aa0c83c4/WATAVL.jpg?width=931&height=620,Ismaila Sarr v John McGinn,Ismaila Sarr v John McGinn
115,https://www.premierleague.com/news/2486371,https://resources.premierleague.com/photos/2022/02/15/f3863aee-da79-4ef9-ad48-370de839e94d/Zaha-v-Alonso.jpg?width=930&height=620,Wilfried Zaha v Marcos Alonso,Wilfried Zaha v Marcos Alonso
116,https://www.premierleague.com/news/2486394,https://resources.premierleague.com/photos/2022/02/16/05a84f2d-8ded-4e7c-bfd5-9d95ccf41358/Richarlison-Everton.jpg?width=860&height=573,"Richarlison, Everton","Richarlison,Everton"
117,https://www.premierleague.com/news/2486410,https://resources.premierleague.com/photos/2022/01/20/f71b1475-7f32-48a1-8490-c0c745b08514/GettyImages-1361118399.jpg?width=932&height=620,"Kevin De Bruyne, Man City","Kevin De Bruyne,Man City"
118,https://www.premierleague.com/news/2488474,https://resources.premierleague.com/photos/2022/02/16/ae163809-6e67-4223-87e6-5430b69e5b1b/GW26_BudKingsToWatch_FPL_Jimenez.png?width=930&height=620,GW26_BudKingsToWatch_FPL_Jimenez,GW26_BudKingsToWatch_FPL_Jimenez
119,https://www.premierleague.com/news/2470145,https://resources.premierleague.com/photos/2022/02/09/aca0fbb3-cb7d-4463-8d92-43d18fa7c851/PLKicks-15-Editorial-CAITLYN-PEARCE.png?width=930&height=620,"Premier League Kicks at 15, Caitlyn Pearce, Wigan Athletic","Premier League Kicks at 15,Caitlyn Pearce,Wigan Athletic"
120,https://www.premierleague.com/news/2487361,https://resources.premierleague.com/photos/2022/01/25/b8264117-b0cb-49b6-9455-885461f129dc/GettyImages-1362374762.jpg?width=930&height=620,"Maxwel Cornet, Burnley","Maxwel Cornet,Burnley"
121,https://www.premierleague.com/news/2487337,https://resources.premierleague.com/photos/2022/02/15/22007829-aa03-4535-8b41-e4b1157ce256/GW26_BudKingsToWatch_FPL_Zaha.png?width=930&height=620,GW26_BudKingsToWatch_FPL_Zaha,GW26_BudKingsToWatch_FPL_Zaha
122,https://www.premierleague.com/news/2486369,https://resources.premierleague.com/photos/2022/02/16/6ba69788-76aa-4011-aa62-36aff0169f72/Trossard-v-Westwood.jpg?width=887&height=620,Trossard v Westwood,Trossard v Westwood
123,https://www.premierleague.com/news/2467957,https://resources.premierleague.com/photos/2022/02/01/e33f561f-4a90-49d7-9d4b-792d3ddb37d5/Wigan-Premier-League-Kicks-Lisa-Nandy.png?width=930&height=620,"Wigan Premier League Kicks, Lisa Nandy","Wigan Premier League Kicks,Lisa Nandy"
124,https://www.premierleague.com/news/2487238,https://resources.premierleague.com/photos/2022/02/16/ce62ff53-0668-4e47-b2b6-6a6fdd0b365c/kilman.png?width=930&height=620,"Max Kilman, Wolves","Max Kilman,Wolves"
125,https://www.premierleague.com/news/2486531,https://resources.premierleague.com/photos/2022/02/14/ce88e229-2ef9-4781-9a65-76a21d73fafb/GettyImages-1334138249.jpg?width=935&height=620,Alexander-Arnold and Salah,Alexander-Arnold and Salah
126,https://www.premierleague.com/news/2473864,https://resources.premierleague.com/photos/2022/02/15/b8362f24-46b8-4657-9902-8b18491b536d/Ronaldo-and-Fernandes.jpg?width=930&height=620,Ronaldo and Fernandes,Ronaldo and Fernandes
127,https://www.premierleague.com/news/2486370,https://resources.premierleague.com/photos/2022/02/14/c9e4e445-da56-40b8-a7c2-65695be57d00/ShearerTOTW-LeadTemplate-MW25.png?width=930&height=620,ShearerTOTW-LeadTemplate-MW25,ShearerTOTW-LeadTemplate-MW25
128,https://www.premierleague.com/news/2473876,https://resources.premierleague.com/photos/premierleague/photo/2022/02/15/9b5c8857-f7e2-494d-a8d2-8a16d48f1839/2022-02-15T201904Z_2102404005_UP1EI2F1KFRVJ_RTRMADP_3_SOCCER-ENGLAND-MUN-BRH-REPORT.JPG?width=860&height=573,Harry Maguire,Harry Maguire
129,https://www.premierleague.com/news/2470069,https://resources.premierleague.com/photos/2022/02/09/13805bfa-6cc6-4425-bad7-b8eb1bb37ddd/PLKicks-15-Editorial-NAJMA-SHARIFFU.png?width=930&height=620,"Premier League Kicks at 15, Najma Shariffu, West Ham United","Premier League Kicks at 15,Najma Shariffu,West Ham United"
130,https://www.premierleague.com/news/2470141,https://resources.premierleague.com/photos/2022/02/11/7808c96d-d184-479e-869b-71ab78d49a7f/MicrosoftTeams-image-20-.png?width=930&height=620,Premier League Kicks,Premier League Kicks
131,https://www.premierleague.com/news/2474925,https://resources.premierleague.com/photos/2022/02/14/4902542c-4d16-4f82-a26b-8a94e464a2ce/PL2POTM-JAN-KAVANAGH-LEAD.png?width=930&height=620,PL2 Player of the Month winner Calum Kavanagh,PL2 Player of the Month winner Calum Kavanagh
132,https://www.premierleague.com/news/2476547,https://resources.premierleague.com/photos/2022/02/14/29e9fae6-765c-41a2-a29d-6f726039f953/MicrosoftTeams-image.png?width=930&height=620,Kings of the match 25,Kings of the match 25
133,https://www.premierleague.com/news/2476662,https://resources.premierleague.com/photos/2022/02/13/d8bf3732-bbf3-4539-9a8c-913c55b65416/GettyImages-1339671386.jpg?width=860&height=573,Bruno Fernandes,Bruno Fernandes
134,https://www.premierleague.com/news/2483503,https://resources.premierleague.com/photos/2022/02/13/9e7ce247-2ff2-4f0f-a1e1-bbc910c7ffcb/GettyImages-1336918522.jpg?width=932&height=620,Salah,Salah
135,https://www.premierleague.com/news/2474433,https://resources.premierleague.com/photos/2021/09/28/0bd14096-64fb-4519-8d09-c42c3e079fa5/Michael-Oliver.jpg?width=860&height=573,Michael Oliver,Michael Oliver
136,https://www.premierleague.com/news/2480891,https://resources.premierleague.com/photos/2022/02/11/6dd49639-0f3a-4610-ab6b-84c07ee4222c/NEWAVL_TT.jpg?width=930&height=620,NEWAVL_TT,NEWAVL_TT
137,https://www.premierleague.com/news/2480879,https://resources.premierleague.com/photos/2022/02/11/8570f8e2-8256-4091-a876-73d99fc3d325/GettyImages-1348618431.jpg?width=935&height=620,Ronaldo and Salah,Ronaldo and Salah
138,https://www.premierleague.com/news/2481128,https://resources.premierleague.com/photos/2022/02/11/b131e212-5275-4ed4-8a9a-937a746d6cd3/ronaldo.png?width=930&height=620,"Cristiano Ronaldo, Man Utd","Cristiano Ronaldo,Man Utd"
139,https://www.premierleague.com/news/2480183,https://resources.premierleague.com/photos/2022/02/11/477a7508-cee2-4626-b932-74f355ca798a/2022-01-02T181609Z_1803291329_UP1EI121EQVNT_RTRMADP_3_SOCCER-ENGLAND-CHE-LIV-REPORT.JPG?width=913&height=620,Salah,Salah
140,https://www.premierleague.com/news/2479065,https://resources.premierleague.com/photos/2022/02/10/4ea4290f-36a6-46c3-a92d-6ced6c1eab75/FERNANDES_TT.jpg?width=930&height=620,FERNANDES_TT,FERNANDES_TT
141,https://www.premierleague.com/news/2474372,https://resources.premierleague.com/photos/2022/02/10/1ac514f9-b152-4140-843e-9383e032932b/2022-02-09T201436Z_789359525_UP1EI291K8AM9_RTRMADP_3_SOCCER-ENGLAND-TOT-SOU-REPORT.JPG?width=931&height=620,Southampton cele,Southampton cele
142,https://www.premierleague.com/news/2474380,https://resources.premierleague.com/photos/2021/12/03/2c7a716b-d018-41eb-b595-329a3a37de00/2021-11-30T221300Z_1490339344_UP1EHBU1PPMLG_RTRMADP_3_SOCCER-ENGLAND-LEE-CRY-REPORT.JPG?width=930&height=620,"Raphinha, Leeds","Raphinha,Leeds"
143,https://www.premierleague.com/news/2474376,https://resources.premierleague.com/photos/2022/02/10/effdc1fd-8f47-47b7-9e90-4f2759e9d69d/2021-10-18T205439Z_1576354032_UP1EHAI1M31A6_RTRMADP_3_SOCCER-ENGLAND-ARS-CRY-REPORT.JPG?width=931&height=620,"Odsonne Edouard, Palace","Odsonne Edouard,Palace"
144,https://www.premierleague.com/news/2474381,https://resources.premierleague.com/photos/2022/02/10/b3de43b0-a614-4bdc-8e1f-c54edaf9ce3a/2021-08-21T171445Z_787425783_UP1EH8L1BWKM3_RTRMADP_3_SOCCER-ENGLAND-BRH-WAT-REPORT.JPG?width=930&height=620,Brighton cele,Brighton cele
145,https://www.premierleague.com/news/2474074,https://resources.premierleague.com/photos/2022/02/07/872db41a-f899-4a6f-800f-3bf97998cb24/RADIO-PICKS_MW25.jpg?width=930&height=620,RADIO PICKS_MW25,RADIO PICKS_MW25
146,https://www.premierleague.com/news/2478871,https://resources.premierleague.com/photos/2022/02/10/0c736b8a-1ea6-4283-8558-d7272d4b1312/Burnley-v-Leicester.jpg?width=930&height=620,Burnley v Leicester,Burnley v Leicester
147,https://www.premierleague.com/news/2475294,https://resources.premierleague.com/photos/2022/02/11/7a4c463c-a223-40ac-bb85-e9a847c5fdfd/EZDqeprj.jpg?width=860&height=573,Wright: Jota brings guaranteed goals,Wright: Jota brings guaranteed goals
148,https://www.premierleague.com/news/2463138,https://resources.premierleague.com/photos/2022/02/10/6cfbb3f4-53c4-4c98-8893-99febe4da02e/salak-schmeichel.jpg?width=860&height=573,"Mohamed Salah, Liverpool","Mohamed Salah,Liverpool"
149,https://www.premierleague.com/news/2478978,https://resources.premierleague.com/photos/2020/10/14/c29e2653-0d5b-4099-a5c8-82e27839bf66/Statement_Graphic_Pink.png?width=930&height=620,Statement Graphic 2020 - Pink,Statement Graphic 2020 - Pink
150,https://www.premierleague.com/news/2474397,https://resources.premierleague.com/photos/2022/02/10/48792764-df28-4b09-b11d-55c3416fd27e/Daka.jpg?width=930&height=620,Daka,Daka
151,https://www.premierleague.com/news/2475039,https://resources.premierleague.com/photos/2022/02/13/78f7bdb6-b106-4d7c-b74f-2905d58dafbc/1370341620.jpg?width=860&height=573,Newcastle United v Aston Villa - Premier League,Newcastle United v Aston Villa - Premier League
152,https://www.premierleague.com/news/2463186,https://resources.premierleague.com/photos/2022/02/10/076c7869-3e14-4ccd-8d70-6529efaba0e2/Gabriel-Arsenal.jpg?width=884&height=620,"Gabriel, Arsenal","Gabriel,Arsenal"
153,https://www.premierleague.com/news/2474384,https://resources.premierleague.com/photos/2022/02/10/33f0432a-aac3-49b7-a527-8c9415cf4bd9/GettyImages-1359025475.jpg?width=929&height=620,"Riyad Mahrez, Man City","Riyad Mahrez,Man City"
154,https://www.premierleague.com/news/2474385,https://resources.premierleague.com/photos/2022/02/13/776a6d7f-702a-4282-a35c-b07a52c85527/1348573831.jpg?width=921&height=620,Manchester United v Liverpool - Premier League,Manchester United v Liverpool - Premier League
155,https://www.premierleague.com/news/2474396,https://resources.premierleague.com/photos/2022/02/11/a756922d-4fb1-474c-b029-9e27bb340677/GettyImages-1366400738.jpg?width=932&height=620,"Ruben Neves, Wolves","Ruben Neves,Wolves"
156,https://www.premierleague.com/news/2474394,https://resources.premierleague.com/photos/2022/02/11/b189641d-10f0-449e-aa85-86764b83f182/GettyImages-1335417512.jpg?width=931&height=620,AVLNEW,AVLNEW
157,https://www.premierleague.com/news/2463912,https://resources.premierleague.com/photos/2022/01/28/acc8ea34-031f-40a3-9b53-f967e5ec8b63/HUBLOTYPOTS-RAMSEY-RisingStars.png?width=930&height=620,HUBLOTYPOTS-RAMSEY-RisingStars,HUBLOTYPOTS-RAMSEY-RisingStars
158,https://www.premierleague.com/news/2468855,https://resources.premierleague.com/photos/premierleague/photo/2022/02/08/d98d9090-50e6-4b1a-9901-8470d4c7e9a0/2022-02-08T211241Z_1159369174_UP1EI281MX46A_RTRMADP_3_SOCCER-ENGLAND-BUR-MUN-REPORT.JPG?width=911&height=620,Burnley v Manchester United,Burnley v Manchester United
159,https://www.premierleague.com/news/2468850,https://resources.premierleague.com/photos/2022/02/03/d6575c98-363c-45f8-8fcc-6d36cb092a87/1237425321.jpg?width=860&height=573,"Brendan Rodgers, Leicester City","Brendan Rodgers,Leicester City"
160,https://www.premierleague.com/news/2468852,https://resources.premierleague.com/photos/2022/02/04/faf80fb2-1517-47e5-a212-eb0848aa667d/1359228430.jpg?width=928&height=620,"Emile Smith Rowe, Arsenal","Emile Smith Rowe,Arsenal"
161,https://www.premierleague.com/news/2476822,https://resources.premierleague.com/photos/2022/02/08/912374d3-8a83-4e61-b5c9-f2cf50f6f673/KILMAN_TT_WOL.jpg?width=930&height=620,"Max Kilman, Wolves, Talking Tactics","Max Kilman,Wolves,Talking Tactics"
162,https://www.premierleague.com/news/2474972,https://resources.premierleague.com/photos/2022/02/08/c4ba24ef-407b-4ee0-a4b1-829ebfb11fa8/GettyImages-1237192911-2.jpg?width=931&height=620,Palace celé,Palace celé
163,https://www.premierleague.com/news/2474574,https://resources.premierleague.com/photos/2022/02/07/038ef553-b4f3-4db9-a547-8fdb7a5c4c44/Teacher-and-student-computer.jpg?width=930&height=620,Teacher and student computer,Teacher and student computer
164,https://www.premierleague.com/news/2452142,https://resources.premierleague.com/photos/2022/01/20/2d0b6b98-955e-4a26-b407-e5fad2b8cb42/GettyImages-1351733527.jpg?width=896&height=620,Victor Lindelof and Ilkay Gundogan,Victor Lindelof and Ilkay Gundogan
165,https://www.premierleague.com/news/2443403,https://resources.premierleague.com/photos/2022/01/12/113af7cb-defe-426f-9c83-62eea0e3aec4/Shrewsbury-Town.png?width=930&height=620,Shrewsbury Town,Shrewsbury Town
166,https://www.premierleague.com/news/2463105,https://resources.premierleague.com/photos/2022/01/31/b0b0e4a4-cc5a-4a23-a9f1-0b6c2be8aa87/Chris-Kavanagh-referee.png?width=930&height=620,"Chris Kavanagh, referee","Chris Kavanagh,referee"
167,https://www.premierleague.com/news/2468158,https://resources.premierleague.com/photos/2022/02/07/b7bf666a-1511-4f21-8466-2deb103571fe/ox-2.jpg?width=930&height=620,Radio picks bbc,Radio picks bbc
168,https://www.premierleague.com/news/2470739,https://resources.premierleague.com/photos/2022/02/05/7078cb41-fc94-4dbb-9284-dde0dd54ffbc/PL2-POTM-JAN-2122.png?width=930&height=620,PL2 Player of the Month nominees,PL2 Player of the Month nominees
169,https://www.premierleague.com/news/2474106,https://resources.premierleague.com/photos/2022/02/07/bc37aefe-5985-4339-9694-27635ad2208a/1364762529.jpg?width=860&height=573,"Kevin De Bruyne, Manchester City","Kevin De Bruyne,Manchester City"
170,https://www.premierleague.com/news/2474075,https://resources.premierleague.com/photos/2022/02/07/5f1bb6de-9bad-4907-9cb2-f27588985256/Son-Kane-Spurs.jpg?width=860&height=573,"Son, Kane, Spurs","Son,Kane,Spurs"
171,https://www.premierleague.com/news/2474834,https://resources.premierleague.com/photos/2021/11/28/07f37e4e-eb76-47e1-b4ca-400af6a0fcd8/Diogo-Jota.jpg?width=930&height=620,Diogo Jota,Diogo Jota
172,https://www.premierleague.com/news/2473880,https://resources.premierleague.com/photos/2022/02/06/96bf9cf2-92d8-4cf0-a4ea-88145f45b078/GettyImages-1238250162.jpg?width=929&height=620,Mane and Mendy,Mane and Mendy
173,https://www.premierleague.com/news/2470029,https://resources.premierleague.com/photos/2022/02/05/454ac9f2-9a7c-4c1a-919d-2ec1d6e3bd48/GettyImages-1368653181.jpg?width=886&height=620,Luis Diaz,Luis Diaz
174,https://www.premierleague.com/news/2463641,https://resources.premierleague.com/photos/2022/01/28/b7081174-eb12-42f6-9406-b9ad929d4b23/HUBLOTYPOTS-RICE-RisingStars.png?width=930&height=620,Hublot Rising Stars: Declan Rice,Hublot Rising Stars: Declan Rice
175,https://www.premierleague.com/news/2468842,https://resources.premierleague.com/photos/2022/02/09/de042578-a8d0-4e79-9796-6a50de77a42c/GettyImages-1361796926.jpg?width=931&height=620,"Ethan Pinnock, Brentford","Ethan Pinnock,Brentford"
176,https://www.premierleague.com/news/2473932,https://resources.premierleague.com/photos/2022/02/07/cfca0db6-413e-418a-86d6-7e56b9d949f0/Bentancur_TT.jpg?width=930&height=620,"Rodrigo Bentancur, Spurs, Talking Tactics","Rodrigo Bentancur,Spurs,Talking Tactics"
177,https://www.premierleague.com/news/2468847,https://resources.premierleague.com/photos/2022/02/04/6c6d247f-5578-4e2d-8c5d-714af79fedd0/GettyImages-1364827800.jpg?width=930&height=620,Villa cele,Villa cele
178,https://www.premierleague.com/news/2468843,https://resources.premierleague.com/photos/2022/02/03/4f3c904d-2dc1-4fff-b055-13072cde46dc/2022-01-15T172049Z_787550475_UP1EI1F1C6MR1_RTRMADP_3_SOCCER-ENGLAND-NOR-EVE-REPORT.JPG?width=860&height=573,Premier League - Norwich City v Everton,Premier League - Norwich City v Everton
179,https://www.premierleague.com/news/2468844,https://resources.premierleague.com/photos/2021/12/24/298528fb-10f5-47b1-879c-06ae5a5f4359/GettyImages-1359897648.jpg?width=930&height=620,"Harry Kane, Spurs","Harry Kane,Spurs"
180,https://www.premierleague.com/news/2452012,https://resources.premierleague.com/photos/2022/02/05/987db41c-4a6e-4f0a-8588-c93996a8a6d7/howe.png?width=860&height=573,Eddie Howe,Eddie Howe
181,https://www.premierleague.com/news/2452834,https://resources.premierleague.com/photos/2022/02/05/e4e99858-c5f8-416d-8c83-7bb4115c7f83/king.png?width=860&height=573,"Joshua King, Watford","Joshua King,Watford"
182,https://www.premierleague.com/news/2452317,https://resources.premierleague.com/photos/2022/02/05/4eeb0e9d-dfb0-48e1-a397-029a1e8fe6d7/pope.png?width=860&height=573,"Nick Pope, Burnley","Nick Pope,Burnley"
183,https://www.premierleague.com/news/2471868,https://resources.premierleague.com/photos/2022/02/07/d9cf992c-e628-44a9-959f-49be3e66a340/FRANK_LAMPARD.jpg?width=930&height=620,FRANK_LAMPARD,FRANK_LAMPARD
184,https://www.premierleague.com/news/2468835,https://resources.premierleague.com/photos/2022/02/02/488fed33-a3c2-4aff-ab47-12e58bd47e28/Lampard_EVE.jpg?width=930&height=620,Lampard_EVE,Lampard_EVE
185,https://www.premierleague.com/news/2468838,https://resources.premierleague.com/photos/2022/01/16/14c9156e-7367-4afb-b3c2-0856f2cb02c1/GettyImages-1342457421.jpg?width=860&height=573,Antonio,Antonio
186,https://www.premierleague.com/news/2468839,https://resources.premierleague.com/photos/2022/02/07/58072291-86be-4511-abb6-7cb41e6fc463/Wout-Weghorst-Burnley.jpg?width=860&height=573,"Wout Weghorst, Burnley","Wout Weghorst,Burnley"
187,https://www.premierleague.com/news/2471144,https://resources.premierleague.com/photos/2022/02/03/61923989-7e7b-4c9e-ac77-984e9944b582/GettyImages-1361603606.jpg?width=930&height=620,"Mohamed Salah, Liverpool","Mohamed Salah,Liverpool"
188,https://www.premierleague.com/news/2469264,https://resources.premierleague.com/photos/2022/02/04/3e9121fe-8b1e-4bf3-aae7-aad36c6cc5ae/GettyImages-1368196050.jpg?width=930&height=620,"Dele Alli, Everton","Dele Alli,Everton"
189,https://www.premierleague.com/news/2462946,https://resources.premierleague.com/photos/2022/02/08/3d5eecef-27e2-475c-be49-a047c7cb9539/Demarai-Gray-Everton.png?width=930&height=620,"Demarai Gray, Everton","Demarai Gray,Everton"
